"lug_type","b","ncp","cv_type","rr","rho","d","big_T","num_sims","use"
"Mother",0.14,0.0873475815349229,"small",0.896,0,3,500,1000,"error_rates"
"Mother",0.15,0.0873475815349229,"small",0.903,0,3,500,1000,"error_rates"
"Mother",0.16,0.0873475815349229,"small",0.906,0,3,500,1000,"error_rates"
"Mother",0.17,0.0873475815349229,"small",0.912,0,3,500,1000,"error_rates"
"Mother",0.18,0.0873475815349229,"small",0.919,0,3,500,1000,"error_rates"
"Mother",0.19,0.0873475815349229,"small",0.922,0,3,500,1000,"error_rates"
"Mother",0.2,0.0873475815349229,"small",0.924,0,3,500,1000,"error_rates"
"Mother",0.25,0.0873475815349229,"small",0.945,0,3,500,1000,"error_rates"
"Mother",0.3,0.0873475815349229,"small",0.958,0,3,500,1000,"error_rates"
"Mother",0.35,0.0873475815349229,"small",0.96,0,3,500,1000,"error_rates"
"Mother",0.4,0.0873475815349229,"small",0.972,0,3,500,1000,"error_rates"
"Mother",0.45,0.0873475815349229,"small",0.978,0,3,500,1000,"error_rates"
"Mother",0.5,0.0873475815349229,"small",0.981,0,3,500,1000,"error_rates"
"Zero",0,0.0873475815349229,"fixed",0.814,0,3,500,1000,"error_rates"
"Zero",0.01,0.0873475815349229,"fixed",0.801,0,3,500,1000,"error_rates"
"Zero",0.02,0.0873475815349229,"fixed",0.772,0,3,500,1000,"error_rates"
"Zero",0.0282012144570593,0.0873475815349229,"fixed",0.749,0,3,500,1000,"error_rates"
"Zero",0.0290736536914609,0.0873475815349229,"fixed",0.752,0,3,500,1000,"error_rates"
"Zero",0.0294830213147501,0.0873475815349229,"fixed",0.753,0,3,500,1000,"error_rates"
"Zero",0.03,0.0873475815349229,"fixed",0.753,0,3,500,1000,"error_rates"
"Zero",0.04,0.0873475815349229,"fixed",0.709,0,3,500,1000,"error_rates"
"Zero",0.0413162104653558,0.0873475815349229,"fixed",0.714,0,3,500,1000,"error_rates"
"Zero",0.05,0.0873475815349229,"fixed",0.656,0,3,500,1000,"error_rates"
"Zero",0.06,0.0873475815349229,"fixed",0.577,0,3,500,1000,"error_rates"
"Zero",0.07,0.0873475815349229,"fixed",0.472,0,3,500,1000,"error_rates"
"Zero",0.08,0.0873475815349229,"fixed",0.315,0,3,500,1000,"error_rates"
"Zero",0.09,0.0873475815349229,"fixed",0.104,0,3,500,1000,"error_rates"
"Zero",0.1,0.0873475815349229,"fixed",0.054,0,3,500,1000,"error_rates"
"Zero",0.11,0.0873475815349229,"fixed",0.075,0,3,500,1000,"error_rates"
"Zero",0.12,0.0873475815349229,"fixed",0.089,0,3,500,1000,"error_rates"
"Zero",0.13,0.0873475815349229,"fixed",0.102,0,3,500,1000,"error_rates"
"Zero",0.14,0.0873475815349229,"fixed",0.129,0,3,500,1000,"error_rates"
"Zero",0.15,0.0873475815349229,"fixed",0.137,0,3,500,1000,"error_rates"
"Zero",0.16,0.0873475815349229,"fixed",0.14,0,3,500,1000,"error_rates"
"Zero",0.17,0.0873475815349229,"fixed",0.15,0,3,500,1000,"error_rates"
"Zero",0.18,0.0873475815349229,"fixed",0.168,0,3,500,1000,"error_rates"
"Zero",0.19,0.0873475815349229,"fixed",0.181,0,3,500,1000,"error_rates"
"Zero",0.2,0.0873475815349229,"fixed",0.194,0,3,500,1000,"error_rates"
"Zero",0.25,0.0873475815349229,"fixed",0.249,0,3,500,1000,"error_rates"
"Zero",0.3,0.0873475815349229,"fixed",0.286,0,3,500,1000,"error_rates"
"Zero",0.35,0.0873475815349229,"fixed",0.29,0,3,500,1000,"error_rates"
"Zero",0.4,0.0873475815349229,"fixed",0.283,0,3,500,1000,"error_rates"
"Zero",0.45,0.0873475815349229,"fixed",0.315,0,3,500,1000,"error_rates"
"Zero",0.5,0.0873475815349229,"fixed",0.318,0,3,500,1000,"error_rates"
"Mother",0,0.0873475815349229,"fixed",0.827,0,3,500,1000,"error_rates"
"Mother",0.01,0.0873475815349229,"fixed",0.82,0,3,500,1000,"error_rates"
"Mother",0.02,0.0873475815349229,"fixed",0.802,0,3,500,1000,"error_rates"
"Mother",0.0282012144570593,0.0873475815349229,"fixed",0.785,0,3,500,1000,"error_rates"
"Mother",0.0290736536914609,0.0873475815349229,"fixed",0.785,0,3,500,1000,"error_rates"
"Mother",0.0294830213147501,0.0873475815349229,"fixed",0.786,0,3,500,1000,"error_rates"
"Mother",0.03,0.0873475815349229,"fixed",0.787,0,3,500,1000,"error_rates"
"Mother",0.04,0.0873475815349229,"fixed",0.782,0,3,500,1000,"error_rates"
"Mother",0.0413162104653558,0.0873475815349229,"fixed",0.78,0,3,500,1000,"error_rates"
"Mother",0.05,0.0873475815349229,"fixed",0.771,0,3,500,1000,"error_rates"
"Mother",0.06,0.0873475815349229,"fixed",0.766,0,3,500,1000,"error_rates"
"Mother",0.07,0.0873475815349229,"fixed",0.758,0,3,500,1000,"error_rates"
"Mother",0.08,0.0873475815349229,"fixed",0.741,0,3,500,1000,"error_rates"
"Mother",0.09,0.0873475815349229,"fixed",0.729,0,3,500,1000,"error_rates"
"Mother",0.1,0.0873475815349229,"fixed",0.719,0,3,500,1000,"error_rates"
"Mother",0.11,0.0873475815349229,"fixed",0.713,0,3,500,1000,"error_rates"
"Mother",0.12,0.0873475815349229,"fixed",0.701,0,3,500,1000,"error_rates"
"Mother",0.13,0.0873475815349229,"fixed",0.692,0,3,500,1000,"error_rates"
"Mother",0.14,0.0873475815349229,"fixed",0.683,0,3,500,1000,"error_rates"
"Mother",0.15,0.0873475815349229,"fixed",0.677,0,3,500,1000,"error_rates"
"Mother",0.16,0.0873475815349229,"fixed",0.673,0,3,500,1000,"error_rates"
"Mother",0.17,0.0873475815349229,"fixed",0.659,0,3,500,1000,"error_rates"
"Mother",0.18,0.0873475815349229,"fixed",0.652,0,3,500,1000,"error_rates"
"Mother",0.19,0.0873475815349229,"fixed",0.647,0,3,500,1000,"error_rates"
"Mother",0.2,0.0873475815349229,"fixed",0.638,0,3,500,1000,"error_rates"
"Mother",0.25,0.0873475815349229,"fixed",0.621,0,3,500,1000,"error_rates"
"Mother",0.3,0.0873475815349229,"fixed",0.608,0,3,500,1000,"error_rates"
"Mother",0.35,0.0873475815349229,"fixed",0.595,0,3,500,1000,"error_rates"
"Mother",0.4,0.0873475815349229,"fixed",0.586,0,3,500,1000,"error_rates"
"Mother",0.45,0.0873475815349229,"fixed",0.577,0,3,500,1000,"error_rates"
"Mother",0.5,0.0873475815349229,"fixed",0.577,0,3,500,1000,"error_rates"
"Zero",0,0.0873475815349229,"small",0.831,0,3,500,1000,"error_rates"
"Zero",0.01,0.0873475815349229,"small",0.836,0,3,500,1000,"error_rates"
"Zero",0.02,0.0873475815349229,"small",0.849,0,3,500,1000,"error_rates"
"Zero",0.0282012144570593,0.0873475815349229,"small",0.853,0,3,500,1000,"error_rates"
"Zero",0.0290736536914609,0.0873475815349229,"small",0.857,0,3,500,1000,"error_rates"
"Zero",0.0294830213147501,0.0873475815349229,"small",0.86,0,3,500,1000,"error_rates"
"Zero",0.03,0.0873475815349229,"small",0.862,0,3,500,1000,"error_rates"
"Zero",0.04,0.0873475815349229,"small",0.877,0,3,500,1000,"error_rates"
"Zero",0.0413162104653558,0.0873475815349229,"small",0.882,0,3,500,1000,"error_rates"
"Zero",0.05,0.0873475815349229,"small",0.882,0,3,500,1000,"error_rates"
"Zero",0.06,0.0873475815349229,"small",0.887,0,3,500,1000,"error_rates"
"Zero",0.07,0.0873475815349229,"small",0.891,0,3,500,1000,"error_rates"
"Zero",0.08,0.0873475815349229,"small",0.898,0,3,500,1000,"error_rates"
"Zero",0.09,0.0873475815349229,"small",0.906,0,3,500,1000,"error_rates"
"Zero",0.1,0.0873475815349229,"small",0.917,0,3,500,1000,"error_rates"
"Zero",0.11,0.0873475815349229,"small",0.926,0,3,500,1000,"error_rates"
"Zero",0.12,0.0873475815349229,"small",0.933,0,3,500,1000,"error_rates"
"Zero",0.13,0.0873475815349229,"small",0.939,0,3,500,1000,"error_rates"
"Zero",0.14,0.0873475815349229,"small",0.941,0,3,500,1000,"error_rates"
"Zero",0.15,0.0873475815349229,"small",0.949,0,3,500,1000,"error_rates"
"Zero",0.16,0.0873475815349229,"small",0.955,0,3,500,1000,"error_rates"
"Zero",0.17,0.0873475815349229,"small",0.958,0,3,500,1000,"error_rates"
"Zero",0.18,0.0873475815349229,"small",0.964,0,3,500,1000,"error_rates"
"Zero",0.19,0.0873475815349229,"small",0.968,0,3,500,1000,"error_rates"
"Zero",0.2,0.0873475815349229,"small",0.969,0,3,500,1000,"error_rates"
"Zero",0.25,0.0873475815349229,"small",0.974,0,3,500,1000,"error_rates"
"Zero",0.3,0.0873475815349229,"small",0.984,0,3,500,1000,"error_rates"
"Zero",0.35,0.0873475815349229,"small",0.994,0,3,500,1000,"error_rates"
"Zero",0.4,0.0873475815349229,"small",0.995,0,3,500,1000,"error_rates"
"Zero",0.45,0.0873475815349229,"small",0.997,0,3,500,1000,"error_rates"
"Zero",0.5,0.0873475815349229,"small",0.997,0,3,500,1000,"error_rates"
"Mother",0,0.0873475815349229,"small",0.831,0,3,500,1000,"error_rates"
"Mother",0.01,0.0873475815349229,"small",0.832,0,3,500,1000,"error_rates"
"Mother",0.02,0.0873475815349229,"small",0.844,0,3,500,1000,"error_rates"
"Mother",0.0282012144570593,0.0873475815349229,"small",0.847,0,3,500,1000,"error_rates"
"Mother",0.0290736536914609,0.0873475815349229,"small",0.845,0,3,500,1000,"error_rates"
"Mother",0.0294830213147501,0.0873475815349229,"small",0.846,0,3,500,1000,"error_rates"
"Mother",0.03,0.0873475815349229,"small",0.847,0,3,500,1000,"error_rates"
"Mother",0.04,0.0873475815349229,"small",0.857,0,3,500,1000,"error_rates"
"Mother",0.0413162104653558,0.0873475815349229,"small",0.859,0,3,500,1000,"error_rates"
"Mother",0.05,0.0873475815349229,"small",0.864,0,3,500,1000,"error_rates"
"Mother",0.06,0.0873475815349229,"small",0.869,0,3,500,1000,"error_rates"
"Mother",0.07,0.0873475815349229,"small",0.874,0,3,500,1000,"error_rates"
"Mother",0.08,0.0873475815349229,"small",0.88,0,3,500,1000,"error_rates"
"Mother",0.09,0.0873475815349229,"small",0.88,0,3,500,1000,"error_rates"
"Mother",0.1,0.0873475815349229,"small",0.886,0,3,500,1000,"error_rates"
"Mother",0.11,0.0873475815349229,"small",0.892,0,3,500,1000,"error_rates"
"Mother",0.12,0.0873475815349229,"small",0.894,0,3,500,1000,"error_rates"
"Mother",0.13,0.0873475815349229,"small",0.896,0,3,500,1000,"error_rates"
"Mother",0.14,0.0873475815349229,"small",0.896,0,3,500,1000,"error_rates"
"Mother",0.15,0.0873475815349229,"small",0.903,0,3,500,1000,"error_rates"
"Mother",0.16,0.0873475815349229,"small",0.906,0,3,500,1000,"error_rates"
"Mother",0.17,0.0873475815349229,"small",0.912,0,3,500,1000,"error_rates"
"Mother",0.18,0.0873475815349229,"small",0.919,0,3,500,1000,"error_rates"
"Mother",0.19,0.0873475815349229,"small",0.922,0,3,500,1000,"error_rates"
"Mother",0.2,0.0873475815349229,"small",0.924,0,3,500,1000,"error_rates"
"Mother",0.25,0.0873475815349229,"small",0.945,0,3,500,1000,"error_rates"
"Mother",0.3,0.0873475815349229,"small",0.958,0,3,500,1000,"error_rates"
"Mother",0.35,0.0873475815349229,"small",0.96,0,3,500,1000,"error_rates"
"Mother",0.4,0.0873475815349229,"small",0.972,0,3,500,1000,"error_rates"
"Mother",0.45,0.0873475815349229,"small",0.978,0,3,500,1000,"error_rates"
"Mother",0.5,0.0873475815349229,"small",0.981,0,3,500,1000,"error_rates"
"Zero",0,0.0924424145076274,"fixed",0.919,0,4,500,1000,"error_rates"
"Zero",0.01,0.0924424145076274,"fixed",0.911,0,4,500,1000,"error_rates"
"Zero",0.02,0.0924424145076274,"fixed",0.899,0,4,500,1000,"error_rates"
"Zero",0.0282012144570593,0.0924424145076274,"fixed",0.837,0,4,500,1000,"error_rates"
"Zero",0.0290736536914609,0.0924424145076274,"fixed",0.842,0,4,500,1000,"error_rates"
"Zero",0.0294830213147501,0.0924424145076274,"fixed",0.842,0,4,500,1000,"error_rates"
"Zero",0.03,0.0924424145076274,"fixed",0.841,0,4,500,1000,"error_rates"
"Zero",0.04,0.0924424145076274,"fixed",0.783,0,4,500,1000,"error_rates"
"Zero",0.0413162104653558,0.0924424145076274,"fixed",0.791,0,4,500,1000,"error_rates"
"Zero",0.05,0.0924424145076274,"fixed",0.694,0,4,500,1000,"error_rates"
"Zero",0.06,0.0924424145076274,"fixed",0.479,0,4,500,1000,"error_rates"
"Zero",0.07,0.0924424145076274,"fixed",0.089,0,4,500,1000,"error_rates"
"Zero",0.08,0.0924424145076274,"fixed",0.065,0,4,500,1000,"error_rates"
"Zero",0.09,0.0924424145076274,"fixed",0.101,0,4,500,1000,"error_rates"
"Zero",0.1,0.0924424145076274,"fixed",0.127,0,4,500,1000,"error_rates"
"Zero",0.11,0.0924424145076274,"fixed",0.15,0,4,500,1000,"error_rates"
"Zero",0.12,0.0924424145076274,"fixed",0.174,0,4,500,1000,"error_rates"
"Zero",0.13,0.0924424145076274,"fixed",0.182,0,4,500,1000,"error_rates"
"Zero",0.14,0.0924424145076274,"fixed",0.215,0,4,500,1000,"error_rates"
"Zero",0.15,0.0924424145076274,"fixed",0.235,0,4,500,1000,"error_rates"
"Zero",0.16,0.0924424145076274,"fixed",0.268,0,4,500,1000,"error_rates"
"Zero",0.17,0.0924424145076274,"fixed",0.274,0,4,500,1000,"error_rates"
"Zero",0.18,0.0924424145076274,"fixed",0.296,0,4,500,1000,"error_rates"
"Zero",0.19,0.0924424145076274,"fixed",0.296,0,4,500,1000,"error_rates"
"Zero",0.2,0.0924424145076274,"fixed",0.309,0,4,500,1000,"error_rates"
"Zero",0.25,0.0924424145076274,"fixed",0.333,0,4,500,1000,"error_rates"
"Zero",0.3,0.0924424145076274,"fixed",0.348,0,4,500,1000,"error_rates"
"Zero",0.35,0.0924424145076274,"fixed",0.371,0,4,500,1000,"error_rates"
"Zero",0.4,0.0924424145076274,"fixed",0.378,0,4,500,1000,"error_rates"
"Zero",0.45,0.0924424145076274,"fixed",0.386,0,4,500,1000,"error_rates"
"Zero",0.5,0.0924424145076274,"fixed",0.391,0,4,500,1000,"error_rates"
"Mother",0,0.0924424145076274,"fixed",0.922,0,4,500,1000,"error_rates"
"Mother",0.01,0.0924424145076274,"fixed",0.922,0,4,500,1000,"error_rates"
"Mother",0.02,0.0924424145076274,"fixed",0.918,0,4,500,1000,"error_rates"
"Mother",0.0282012144570593,0.0924424145076274,"fixed",0.911,0,4,500,1000,"error_rates"
"Mother",0.0290736536914609,0.0924424145076274,"fixed",0.912,0,4,500,1000,"error_rates"
"Mother",0.0294830213147501,0.0924424145076274,"fixed",0.912,0,4,500,1000,"error_rates"
"Mother",0.03,0.0924424145076274,"fixed",0.913,0,4,500,1000,"error_rates"
"Mother",0.04,0.0924424145076274,"fixed",0.903,0,4,500,1000,"error_rates"
"Mother",0.0413162104653558,0.0924424145076274,"fixed",0.902,0,4,500,1000,"error_rates"
"Mother",0.05,0.0924424145076274,"fixed",0.886,0,4,500,1000,"error_rates"
"Mother",0.06,0.0924424145076274,"fixed",0.869,0,4,500,1000,"error_rates"
"Mother",0.07,0.0924424145076274,"fixed",0.858,0,4,500,1000,"error_rates"
"Mother",0.08,0.0924424145076274,"fixed",0.842,0,4,500,1000,"error_rates"
"Mother",0.09,0.0924424145076274,"fixed",0.825,0,4,500,1000,"error_rates"
"Mother",0.1,0.0924424145076274,"fixed",0.818,0,4,500,1000,"error_rates"
"Mother",0.11,0.0924424145076274,"fixed",0.797,0,4,500,1000,"error_rates"
"Mother",0.12,0.0924424145076274,"fixed",0.79,0,4,500,1000,"error_rates"
"Mother",0.13,0.0924424145076274,"fixed",0.774,0,4,500,1000,"error_rates"
"Mother",0.14,0.0924424145076274,"fixed",0.758,0,4,500,1000,"error_rates"
"Mother",0.15,0.0924424145076274,"fixed",0.745,0,4,500,1000,"error_rates"
"Mother",0.16,0.0924424145076274,"fixed",0.728,0,4,500,1000,"error_rates"
"Mother",0.17,0.0924424145076274,"fixed",0.715,0,4,500,1000,"error_rates"
"Mother",0.18,0.0924424145076274,"fixed",0.711,0,4,500,1000,"error_rates"
"Mother",0.19,0.0924424145076274,"fixed",0.705,0,4,500,1000,"error_rates"
"Mother",0.2,0.0924424145076274,"fixed",0.696,0,4,500,1000,"error_rates"
"Mother",0.25,0.0924424145076274,"fixed",0.668,0,4,500,1000,"error_rates"
"Mother",0.3,0.0924424145076274,"fixed",0.66,0,4,500,1000,"error_rates"
"Mother",0.35,0.0924424145076274,"fixed",0.656,0,4,500,1000,"error_rates"
"Mother",0.4,0.0924424145076274,"fixed",0.662,0,4,500,1000,"error_rates"
"Mother",0.45,0.0924424145076274,"fixed",0.658,0,4,500,1000,"error_rates"
"Mother",0.5,0.0924424145076274,"fixed",0.662,0,4,500,1000,"error_rates"
"Zero",0,0.0924424145076274,"small",0.929,0,4,500,1000,"error_rates"
"Zero",0.01,0.0924424145076274,"small",0.942,0,4,500,1000,"error_rates"
"Zero",0.02,0.0924424145076274,"small",0.954,0,4,500,1000,"error_rates"
"Zero",0.0282012144570593,0.0924424145076274,"small",0.959,0,4,500,1000,"error_rates"
"Zero",0.0290736536914609,0.0924424145076274,"small",0.96,0,4,500,1000,"error_rates"
"Zero",0.0294830213147501,0.0924424145076274,"small",0.96,0,4,500,1000,"error_rates"
"Zero",0.03,0.0924424145076274,"small",0.96,0,4,500,1000,"error_rates"
"Zero",0.04,0.0924424145076274,"small",0.96,0,4,500,1000,"error_rates"
"Zero",0.0413162104653558,0.0924424145076274,"small",0.959,0,4,500,1000,"error_rates"
"Zero",0.05,0.0924424145076274,"small",0.96,0,4,500,1000,"error_rates"
"Zero",0.06,0.0924424145076274,"small",0.963,0,4,500,1000,"error_rates"
"Zero",0.07,0.0924424145076274,"small",0.971,0,4,500,1000,"error_rates"
"Zero",0.08,0.0924424145076274,"small",0.977,0,4,500,1000,"error_rates"
"Zero",0.09,0.0924424145076274,"small",0.976,0,4,500,1000,"error_rates"
"Zero",0.1,0.0924424145076274,"small",0.979,0,4,500,1000,"error_rates"
"Zero",0.11,0.0924424145076274,"small",0.983,0,4,500,1000,"error_rates"
"Zero",0.12,0.0924424145076274,"small",0.987,0,4,500,1000,"error_rates"
"Zero",0.13,0.0924424145076274,"small",0.989,0,4,500,1000,"error_rates"
"Zero",0.14,0.0924424145076274,"small",0.988,0,4,500,1000,"error_rates"
"Zero",0.15,0.0924424145076274,"small",0.991,0,4,500,1000,"error_rates"
"Zero",0.16,0.0924424145076274,"small",0.993,0,4,500,1000,"error_rates"
"Zero",0.17,0.0924424145076274,"small",0.995,0,4,500,1000,"error_rates"
"Zero",0.18,0.0924424145076274,"small",0.996,0,4,500,1000,"error_rates"
"Zero",0.19,0.0924424145076274,"small",0.995,0,4,500,1000,"error_rates"
"Zero",0.2,0.0924424145076274,"small",0.995,0,4,500,1000,"error_rates"
"Zero",0.25,0.0924424145076274,"small",0.998,0,4,500,1000,"error_rates"
"Zero",0.3,0.0924424145076274,"small",0.999,0,4,500,1000,"error_rates"
"Zero",0.35,0.0924424145076274,"small",0.999,0,4,500,1000,"error_rates"
"Zero",0.4,0.0924424145076274,"small",1,0,4,500,1000,"error_rates"
"Zero",0.45,0.0924424145076274,"small",1,0,4,500,1000,"error_rates"
"Zero",0.5,0.0924424145076274,"small",1,0,4,500,1000,"error_rates"
"Mother",0,0.0924424145076274,"small",0.929,0,4,500,1000,"error_rates"
"Mother",0.01,0.0924424145076274,"small",0.939,0,4,500,1000,"error_rates"
"Mother",0.02,0.0924424145076274,"small",0.943,0,4,500,1000,"error_rates"
"Mother",0.0282012144570593,0.0924424145076274,"small",0.951,0,4,500,1000,"error_rates"
"Mother",0.0290736536914609,0.0924424145076274,"small",0.95,0,4,500,1000,"error_rates"
"Mother",0.0294830213147501,0.0924424145076274,"small",0.95,0,4,500,1000,"error_rates"
"Mother",0.03,0.0924424145076274,"small",0.95,0,4,500,1000,"error_rates"
"Mother",0.04,0.0924424145076274,"small",0.953,0,4,500,1000,"error_rates"
"Mother",0.0413162104653558,0.0924424145076274,"small",0.953,0,4,500,1000,"error_rates"
"Mother",0.05,0.0924424145076274,"small",0.954,0,4,500,1000,"error_rates"
"Mother",0.06,0.0924424145076274,"small",0.953,0,4,500,1000,"error_rates"
"Mother",0.07,0.0924424145076274,"small",0.955,0,4,500,1000,"error_rates"
"Mother",0.08,0.0924424145076274,"small",0.956,0,4,500,1000,"error_rates"
"Mother",0.09,0.0924424145076274,"small",0.959,0,4,500,1000,"error_rates"
"Mother",0.1,0.0924424145076274,"small",0.963,0,4,500,1000,"error_rates"
"Mother",0.11,0.0924424145076274,"small",0.966,0,4,500,1000,"error_rates"
"Mother",0.12,0.0924424145076274,"small",0.967,0,4,500,1000,"error_rates"
"Mother",0.13,0.0924424145076274,"small",0.97,0,4,500,1000,"error_rates"
"Mother",0.14,0.0924424145076274,"small",0.972,0,4,500,1000,"error_rates"
"Mother",0.15,0.0924424145076274,"small",0.971,0,4,500,1000,"error_rates"
"Mother",0.16,0.0924424145076274,"small",0.972,0,4,500,1000,"error_rates"
"Mother",0.17,0.0924424145076274,"small",0.977,0,4,500,1000,"error_rates"
"Mother",0.18,0.0924424145076274,"small",0.979,0,4,500,1000,"error_rates"
"Mother",0.19,0.0924424145076274,"small",0.979,0,4,500,1000,"error_rates"
"Mother",0.2,0.0924424145076274,"small",0.98,0,4,500,1000,"error_rates"
"Mother",0.25,0.0924424145076274,"small",0.983,0,4,500,1000,"error_rates"
"Mother",0.3,0.0924424145076274,"small",0.989,0,4,500,1000,"error_rates"
"Mother",0.35,0.0924424145076274,"small",0.997,0,4,500,1000,"error_rates"
"Mother",0.4,0.0924424145076274,"small",0.997,0,4,500,1000,"error_rates"
"Mother",0.45,0.0924424145076274,"small",0.999,0,4,500,1000,"error_rates"
"Mother",0.5,0.0924424145076274,"small",0.999,0,4,500,1000,"error_rates"
"Zero",0,0.0924424145076274,"fixed",0.919,0,4,500,1000,"error_rates"
"Zero",0.01,0.0924424145076274,"fixed",0.911,0,4,500,1000,"error_rates"
"Zero",0.02,0.0924424145076274,"fixed",0.899,0,4,500,1000,"error_rates"
"Zero",0.0282012144570593,0.0924424145076274,"fixed",0.837,0,4,500,1000,"error_rates"
"Zero",0.0290736536914609,0.0924424145076274,"fixed",0.842,0,4,500,1000,"error_rates"
"Zero",0.0294830213147501,0.0924424145076274,"fixed",0.842,0,4,500,1000,"error_rates"
"Zero",0.03,0.0924424145076274,"fixed",0.841,0,4,500,1000,"error_rates"
"Zero",0.04,0.0924424145076274,"fixed",0.783,0,4,500,1000,"error_rates"
"Zero",0.0413162104653558,0.0924424145076274,"fixed",0.791,0,4,500,1000,"error_rates"
"Zero",0.05,0.0924424145076274,"fixed",0.694,0,4,500,1000,"error_rates"
"Zero",0.06,0.0924424145076274,"fixed",0.479,0,4,500,1000,"error_rates"
"Zero",0.07,0.0924424145076274,"fixed",0.089,0,4,500,1000,"error_rates"
"Zero",0.08,0.0924424145076274,"fixed",0.065,0,4,500,1000,"error_rates"
"Zero",0.09,0.0924424145076274,"fixed",0.101,0,4,500,1000,"error_rates"
"Zero",0.1,0.0924424145076274,"fixed",0.127,0,4,500,1000,"error_rates"
"Zero",0.11,0.0924424145076274,"fixed",0.15,0,4,500,1000,"error_rates"
"Zero",0.12,0.0924424145076274,"fixed",0.174,0,4,500,1000,"error_rates"
"Zero",0.13,0.0924424145076274,"fixed",0.182,0,4,500,1000,"error_rates"
"Zero",0.14,0.0924424145076274,"fixed",0.215,0,4,500,1000,"error_rates"
"Zero",0.15,0.0924424145076274,"fixed",0.235,0,4,500,1000,"error_rates"
"Zero",0.16,0.0924424145076274,"fixed",0.268,0,4,500,1000,"error_rates"
"Zero",0.17,0.0924424145076274,"fixed",0.274,0,4,500,1000,"error_rates"
"Zero",0.18,0.0924424145076274,"fixed",0.296,0,4,500,1000,"error_rates"
"Zero",0.19,0.0924424145076274,"fixed",0.296,0,4,500,1000,"error_rates"
"Zero",0.2,0.0924424145076274,"fixed",0.309,0,4,500,1000,"error_rates"
"Zero",0.25,0.0924424145076274,"fixed",0.333,0,4,500,1000,"error_rates"
"Zero",0.3,0.0924424145076274,"fixed",0.348,0,4,500,1000,"error_rates"
"Zero",0.35,0.0924424145076274,"fixed",0.371,0,4,500,1000,"error_rates"
"Zero",0.4,0.0924424145076274,"fixed",0.378,0,4,500,1000,"error_rates"
"Zero",0.45,0.0924424145076274,"fixed",0.386,0,4,500,1000,"error_rates"
"Zero",0.5,0.0924424145076274,"fixed",0.391,0,4,500,1000,"error_rates"
"Mother",0,0.0924424145076274,"fixed",0.922,0,4,500,1000,"error_rates"
"Mother",0.01,0.0924424145076274,"fixed",0.922,0,4,500,1000,"error_rates"
"Mother",0.02,0.0924424145076274,"fixed",0.918,0,4,500,1000,"error_rates"
"Mother",0.0282012144570593,0.0924424145076274,"fixed",0.911,0,4,500,1000,"error_rates"
"Mother",0.0290736536914609,0.0924424145076274,"fixed",0.912,0,4,500,1000,"error_rates"
"Mother",0.0294830213147501,0.0924424145076274,"fixed",0.912,0,4,500,1000,"error_rates"
"Mother",0.03,0.0924424145076274,"fixed",0.913,0,4,500,1000,"error_rates"
"Mother",0.04,0.0924424145076274,"fixed",0.903,0,4,500,1000,"error_rates"
"Mother",0.0413162104653558,0.0924424145076274,"fixed",0.902,0,4,500,1000,"error_rates"
"Mother",0.05,0.0924424145076274,"fixed",0.886,0,4,500,1000,"error_rates"
"Mother",0.06,0.0924424145076274,"fixed",0.869,0,4,500,1000,"error_rates"
"Mother",0.07,0.0924424145076274,"fixed",0.858,0,4,500,1000,"error_rates"
"Mother",0.08,0.0924424145076274,"fixed",0.842,0,4,500,1000,"error_rates"
"Mother",0.09,0.0924424145076274,"fixed",0.825,0,4,500,1000,"error_rates"
"Mother",0.1,0.0924424145076274,"fixed",0.818,0,4,500,1000,"error_rates"
"Mother",0.11,0.0924424145076274,"fixed",0.797,0,4,500,1000,"error_rates"
"Mother",0.12,0.0924424145076274,"fixed",0.79,0,4,500,1000,"error_rates"
"Mother",0.13,0.0924424145076274,"fixed",0.774,0,4,500,1000,"error_rates"
"Mother",0.14,0.0924424145076274,"fixed",0.758,0,4,500,1000,"error_rates"
"Mother",0.15,0.0924424145076274,"fixed",0.745,0,4,500,1000,"error_rates"
"Mother",0.16,0.0924424145076274,"fixed",0.728,0,4,500,1000,"error_rates"
"Mother",0.17,0.0924424145076274,"fixed",0.715,0,4,500,1000,"error_rates"
"Mother",0.18,0.0924424145076274,"fixed",0.711,0,4,500,1000,"error_rates"
"Mother",0.19,0.0924424145076274,"fixed",0.705,0,4,500,1000,"error_rates"
"Mother",0.2,0.0924424145076274,"fixed",0.696,0,4,500,1000,"error_rates"
"Mother",0.25,0.0924424145076274,"fixed",0.668,0,4,500,1000,"error_rates"
"Mother",0.3,0.0924424145076274,"fixed",0.66,0,4,500,1000,"error_rates"
"Mother",0.35,0.0924424145076274,"fixed",0.656,0,4,500,1000,"error_rates"
"Mother",0.4,0.0924424145076274,"fixed",0.662,0,4,500,1000,"error_rates"
"Mother",0.45,0.0924424145076274,"fixed",0.658,0,4,500,1000,"error_rates"
"Mother",0.5,0.0924424145076274,"fixed",0.662,0,4,500,1000,"error_rates"
"Zero",0,0.0924424145076274,"small",0.929,0,4,500,1000,"error_rates"
"Zero",0.01,0.0924424145076274,"small",0.942,0,4,500,1000,"error_rates"
"Zero",0.02,0.0924424145076274,"small",0.954,0,4,500,1000,"error_rates"
"Zero",0.0282012144570593,0.0924424145076274,"small",0.959,0,4,500,1000,"error_rates"
